"","geneID","L1L2-ERR1466827","L1L2-ERR1466828","FLF-ERR1466829","FLF-ERR1466830","FLM-ERR1466831","FLM-ERR1466832","iL3-ERR1466833","iL3-ERR1466834","PF-ERR1466835","PF-ERR1466836"
"224","SPAL_0000101100",0,0.0807837783502354,0,0.0541463026384438,0.0338288685507246,0,0,0.0519497361210974,0.122911206819649,0
"225","SPAL_0000101500",0,0.0269269525400369,0,0,0.0673639393456489,0,0.323860617907571,0.464510313086841,0.0408886252996631,0.0664079992693297
"226","SPAL_0000101800",0,0.0270362929878759,0,0.0540685859892485,0.101617682303929,0.028258666235062,0,0,0,0
"227","SPAL_0000101900",0,0.107465681969759,0,0.0814364914485926,0.0676700796058578,0.0850550904760986,0,0,0,0
"228","SPAL_0000102000",0,0.0268596680422119,0,0,0,0,0,0,0.122624705386035,0
"229","SPAL_0000102100",0,0.0537035142230572,0.0792028993698331,0,0,0,0,0,0.0815472128921076,0
"230","SPAL_0000102200",0,0.0268343837690349,0.0395046219903645,0,0,0,0,0,0,0
"231","SPAL_0000102300",0.0478770858731394,0,0,0,0,0,0,0,0,0
"232","SPAL_0000102400",0,0,0,0,0,0,0,0.0260163902602505,0,0
"233","SPAL_0000102500",0,0,0.039608175407672,0,0,0.056591256978433,0,0.129880738076158,0.0409425292297055,0
"234","SPAL_0000103200",0.291358515064445,0.297045417566778,0.0398977067649849,0,0.0335307261663728,0.027757129969895,0.389876814480348,0.204745282053393,0,0.0666873588460638
"235","SPAL_0000103400",0,0.62067115598988,0.0398093981668751,0.187957389800708,0,0.0842305684927628,0.19474030306601,0.335777459700151,0.450583973411757,0.0665659842128284
"236","SPAL_0000105300",0,0,0,0.0431595317483002,0,0,0,0,0.16006935766124,0
"237","SPAL_0000105400",0,0.10812154112206,0,0.0375861321194651,0.0677595428338201,0.0282749959109697,0,0.0779543367535595,0,0
"238","SPAL_0000105500",0,0.134870425100389,0,0,0,0,0,0.0517805141313689,0,0
"239","SPAL_0000105600",0,0,0,0,0,0,0,0,0,0
"240","SPAL_0000105800",0,0.026809176048657,0.0395418341633372,0,0,0,0,0,0,0
"241","SPAL_0000105900",0.0480504344782535,0,0.0791971089014796,0,0.0675128262452207,0,0,0.0862812834759271,0.252587976293971,0
"242","SPAL_0000105975",0.0947657135981176,0.0879281737234962,0,0.0573962785346076,0,0.0293247643677282,0.240565370846887,0.408903317451204,0,0.0655930910458603
"243","SPAL_0000106100",0.196502240606689,0.168806805894903,0,0.026648831663607,0,0.0550910979925427,0,0.151527306465591,0,0.199551946409995
"244","SPAL_0000107000",0.0978587941797304,0.138947650678679,0.0403665609022383,0.158113660612405,0.0330718356573441,0,0.0648386210690776,0.0755118922411219,0.0408143837887858,0.0664834173443185
"245","SPAL_0000109900",0.147471425266529,0.360418152363222,0,0.448772107325199,0.0333233069394217,0.11004972539842,0,0,0.328235226137545,0.20090581640746
"246","SPAL_0000112800",0,0.25557263276648,0.234923774022937,0.264116194944833,0,0.0328102577284638,0.0647065553130858,0.311915142628967,0.207890313131372,0
"247","SPAL_0000113100",0.0480603443216167,0.134408471624467,0.0396016971253262,0.0269704431086424,0.134942662318613,0,0.0646283249289796,0,0.0817618250103588,0
"248","SPAL_0000113200",0.192757433400797,0.0538458058741593,0.0396880042248006,0.0269028520723275,0.0337192361874161,0,0,0.025851942812176,0.0409063830576883,0.0663743406858199
"249","SPAL_0000113400",0,0,0,0,0,0.0282141017718769,0.0647498051148699,0,0.0409469834042974,0
"250","SPAL_0000113500",0,0,0,0,0,0,0,0,0,0
"251","SPAL_0000113700",0.461225550579667,0.142383309781874,0.130215758073994,0.0324876746335996,0.208246551293021,0.0650944556160439,0.390697638937752,0.528653192421174,0,0
"252","SPAL_0000114000",0,0.135245762533511,0.0399341876877965,0.0267585520673491,0.101127455003935,0.167962904659594,0.520776112979445,0.360864079629474,0.123008369403982,0.20029042904999
"253","SPAL_0000114033",0,0,0,0,0.0335772588046501,0,0.0649934292538727,0,0.0408829349267822,0
"254","SPAL_0000114066",0,0.080985501635157,0,0,0,0,0,0.0258251387330549,0.0409712637631575,0
"255","SPAL_0000114100",0,0.0267959681357239,0.0395596152875293,0,0,0,0.0644831952595308,0,0,0
"256","SPAL_0000114200",0,0,0,0,0,0,0,0.0260163370357951,0,0
"257","SPAL_0000114533",0,0,0,0,0,0,0,0,0.0817996499940676,0
"258","SPAL_0000114566",0,0.0822644988230974,0.0403829731921674,0.0529976789050291,0.0336283061151841,0,0,0.0510910236187097,0.0411406924126584,0
"259","SPAL_0000115300",0,0,0,0,0,0,0,0,0,0
"260","SPAL_0000116100",0.0480537321672873,0.290677695668584,0.0805987016617997,0.24892543750774,0.12896638730565,0,0,0.0990053244482511,0,0.194366185710896
"261","SPAL_0000116200",0,0,0,0,0,0,0,0.0260163558842301,0,0
"262","SPAL_0000123500",0.048319170942032,0,0.119383273855127,0.0269714668267139,0,0.0281947037170296,0,0.0780544381175113,0,0
"263","SPAL_0000123625",0.049421868698239,0,0.0407400185697771,0.0796894554936257,0.268504702240344,0.0554464370492864,0,0.332002360266088,0.041307621925532,0
"264","SPAL_0000123900",0,0,0,0,0,0,0.0648457110801882,0.0514345166644502,0.940040500224782,0.066505818266993
"265","SPAL_0000124000",0,0.142618500479448,0.0811495400449206,0,0.0329659878424487,0.0552742380133213,0,0.100793723787333,0.0408193474833254,0
"266","SPAL_0000124100",0,0,0,0,0,0,0,0.0260162360614508,0,0
"267","SPAL_0000124175",0.0961677052580923,0.0806697313172728,0.0396177523562283,0,0.168674799432983,0.0563521979500755,0.258608811236909,0.612283054703948,0.163550130610816,0.132524199817356
"268","SPAL_0000129300",0,0.0543153144359906,0.361130592550059,0.0801872251721086,0.236268122559022,0.0839109464857218,0,0,0.123314488928801,0
"269","SPAL_0000129425",0,0,0,0,0,0,0,0,0,0
"270","SPAL_0000130000",0,0.0806071549869358,0.0396964440921986,0,0,0,0,0,0.0406499077920978,0
"271","SPAL_0000130100",0,0,0,0,0,0,0,0,0,0
"272","SPAL_0000130200",0,0.0547478297815832,0.041475248093883,0.0571662682818075,0,0,0.328996430390275,0.192109971993919,0,0
"273","SPAL_0000130300",0,0.0537802852339294,0.0411895786028326,0.108039262694178,0.0337654493341441,0,0,0,0.126698970607224,0.066246453375892
"274","SPAL_0000130400",0,0,0,0.0543216190660512,0,0,0,0,0,0
"275","SPAL_0000130700",0,0.105549382602266,0.0532265605449091,0.0751885470298629,0.0108946447522217,0,0.0735439268793026,0.45967640678588,0.0409361380280938,0.0667331773336494
"276","SPAL_0000130800",0.16058066718208,0.100927536914727,0.16772717656071,0.247847123990082,0.177781331734914,0.0411462993290023,0,0.289530068554992,0.247385455423456,0.3913641042499
"277","SPAL_0000130900",0,0.134981429014961,0.0398643131279449,0.0799806767817425,0,0,0.129947312026726,0.0256913095922724,0.817987829305237,0.199936734505262
"278","SPAL_0000131800",0,0.0578438129395234,0.0791011055317352,0.0363533687779955,0,0,0.133148530960065,0.351004814863408,0,0.198472643370122
"279","SPAL_0000131900",0,0,0,0,0,0,0,0,0,0
"280","SPAL_0000132075",0.0488294453628659,0,0,5.41763763736028e-08,0,0,0,0,0,0
"281","SPAL_0000132100",0,0,0,0,0,0,0,0,0,0
"282","SPAL_0000132200",0,0,0,0,0,0,0.194054466682891,0.129201754479698,0,0.0663052403720998
"283","SPAL_0000132300",0.1043280980665,0.0761883054044008,0.0403736449510856,0.0595168496699181,0.138194174196897,0.0880346313479725,0,0.0572416513156959,0,0.392972929304658
"284","SPAL_0000132400",0.0981724256715735,0.247340517275116,0.0403421072206024,0.184564698752809,0.133541983510591,0.110196104611242,0.261125361385349,0.126862603670436,0.287128956122295,0.469160228932211
"285","SPAL_0000132500",0.0959191985756238,0.0537292299890908,0.0790872981633736,0.0270934649631272,0.101405020032586,0,0.0645533775892381,0.0463619282105992,0,0
"286","SPAL_0000132600",0,0,0,0.0243643880496119,0.0191888622645051,0,0.131222117231789,0,0,0
"287","SPAL_0000133000",0,0,0,0.219678072965293,0,0.0284910157756623,0,0,0,0
"288","SPAL_0000133100",0,0,0,0,0,0,0,0,0,0
"289","SPAL_0000133125",0,0.0269333982772693,0.0397368935049352,0,0.0336543418114793,0,0,0.0515402167366412,0.0408795383787768,0.0664438693840029
"290","SPAL_0000133200",0,0.108726951814947,0.0397426784391961,0,0.068033905207995,0.112512599379211,0.259334786498079,0.129305606315611,0.0409440142127181,0
"291","SPAL_0000134800",0,0.134604713993107,0.356808419641911,0.460181048710635,0.0676443080827506,0.0282830174146584,0,0.115424582530492,0.122882487829585,0
"292","SPAL_0000134825",0.14480634615532,0.161751232025994,0.0794955080563233,0.322894240412952,0.0674890830437094,0.0843912093100134,0,0.258632566738605,0.409485480475565,0.0664725972320021
"293","SPAL_0000135100",0,0.0544435212414898,0,0.026784233743966,0,0,0,0,0,0
"294","SPAL_0000135400",0,0.0850911053992922,0,0.0268531300332857,0.199470242139908,0.0554700325080605,0,0.0254109005014576,0.0412495234844932,0.200760584535576
"295","SPAL_0000135500",0.0985444035112606,0.164988731492412,0,0.0265181896465101,0.403972480224706,0.578273210031958,0,0,0,0
"296","SPAL_0000135800",0,0,0,0.0271142250933265,0,0,0,0.0520101267199847,1.17273421139112,0
"297","SPAL_0000136000",0,0.0273636507163842,0,0.0268079555968521,0,0,0,0.724068882614224,0,0
"298","SPAL_0000136100",0.0479446919531241,0.161165203438518,0,0.0271062131699357,0.0676143417633331,0,0.0645401585021766,0.0259818296100656,0,0.13226522285602
"299","SPAL_0000136200",0,0.214934516096005,0.0790874004581853,0.0542181773363552,0.202875634650556,0,0.112124505162242,0.09786300174494,0.122731112728774,0
"300","SPAL_0000137000",0.146722411471099,0.135927506804247,0.321158386764277,0.422186169683532,0.100891707319689,0.111038409311241,0,0.0256020797956414,0.123030092530993,0.335280001174008
"301","SPAL_0000137100",0.241374027760938,0.107788231712672,0.0397446484308019,0.0805334328354111,0,0.0280684021484798,0.648233025499397,0.154895561277955,0.163658207530218,0.0664619556508708
"302","SPAL_0000137200",0.19191545353343,0.268696422522831,0,0.135389659435419,0.0675900482852374,0,0.322851207177421,0.207711337165192,0.0409033087864085,0.198498952994544
"303","SPAL_0000137300",0.0969554506610058,0.0810490899612942,0,0.0267621673198983,0.0336888177931099,0,0.0650099728043424,0.0515400238087006,0.0819315687582293,0
"304","SPAL_0000137400",0.0487630857044524,0,0.0402778621294001,0,0,0,0.257831592916053,0.0751932217802744,0,0
"305","SPAL_0000137500",0.0964905613253662,0.107719667509825,0.0397199711075125,0.0536502426677822,0,0,0.0647825189378915,0.0515938728631146,0.0817754608891853,0
"306","SPAL_0000138200",0,0.0269797360242914,0.0398400081984362,0,0,0,0,0.0256756458213547,0.0817489109147524,0
"307","SPAL_0000138300",0,0.0272347517551721,0,0.0266631227506434,0,0,0.131009663045263,0.0257172046543682,0,0
"308","SPAL_0000140500",0,0.107619731812549,0,0,0,0.0475836394469041,0.296548744590855,0.809685920912412,0.017995601019785,0.105162454179397
"309","SPAL_0000140600",0,0.161532401930816,0.198349642455231,0.0269729554281631,0,0,0.194204870598205,0.025901947980386,0,0
"310","SPAL_0000140700",0,0.188452780551953,0.0396658116706957,0.0269891907530817,0.13509021311182,0,0.19419000493215,0.114263706641736,0.0409345565511597,0
"311","SPAL_0000140800",0,0,0,0,0,0,0,0.0259293066278255,0.041037217364247,0
"312","SPAL_0000141500",0,0.0932723657614785,0.0398679295573875,0.0535208412696829,0,0,0,0.0257679070584244,0,0.0666577312910366
"313","SPAL_0000141600",0.0484075901017745,0.215856505653194,0.0398270034896267,0.106978590468183,0,0.0279748138495968,0.259703341068859,0.592251826947243,0.122767364429573,0.0665878102503363
"314","SPAL_0000141625",0,0,0,0,0,0,0,0,0.0408998883395494,0
"315","SPAL_0000142500",0.338840029015521,0.0808919727595722,0.0398094954123281,0,0.0671939007570083,0.0278972850079577,0.519157981804256,0.241502872759596,0.0817405811841043,0.266225347357247
"316","SPAL_0000142600",0,0.0282468763119729,0,0,0,0,0,0.0247361785288249,0,0
"317","SPAL_0000143800",0.0242252204954871,0.148506793291197,0.358708491784705,0.137556744087974,0.117844946197778,0.0559577514299747,0.0324868150379628,0.0772668559887173,0.114640072815945,0.310988489580895
"318","SPAL_0000143900",0,0.0813245348631227,0,0,0,0.0843088842280746,0,0.0258684391635007,0.0411126676498653,0
"319","SPAL_0000144500",0,0.10840294643071,0.156003642544578,0.0871670209616757,0.0612262828495784,0.0295094431911673,0,0,0,0
"320","SPAL_0000145000",0.0478772757441948,0,0,0,0,0,0,0,0,0
"321","SPAL_0000145025",0.0482598398272747,0.401737122254373,0.0402115046171904,0.081198926555044,0.129518256720516,0.0551000905312597,0.0636094035962907,0,0,0
"322","SPAL_0000145600",0,0.331655174950901,0.226251472945696,0.187770962824889,0.08812092154634,0.101620743778365,0,0.181830587995803,0.138561310357699,0.132432798586537
"323","SPAL_0000146100",0,0.0268432020630884,0,0,0,0,0,0,0,0
"324","SPAL_0000146200",0,0,0,0,0,0,0,0,0.0408998186075117,0
"325","SPAL_0000146300",0,0.0274371565818794,0,0,0,0,0.325189729357911,0.909571630861973,0.0817221828702013,0
"326","SPAL_0000146400",0.0478772031625159,0,0,0,0,0,0,0,0,0
"327","SPAL_0000146500",0,0.027348378702304,0,0.0523765474687949,0,0,0,0.0258671505458007,0,0
"328","SPAL_0000146600",0,0,0,0,0,0,0,0,0,0
"329","SPAL_0000146700",0.144310096917794,0,0.309789630242178,0.185094019907164,0,0.0846209959265027,0,0,0,0.066294531426161
"330","SPAL_0000146900",0.0975840906124985,0.135597339945533,0.120167828134045,0.0265068370268329,0.0671556662179355,0.11093149113601,0.195574543944558,0,0.163735288837517,0
"331","SPAL_0000147100",0,0,0,0,0,0,0,0,0,0
"332","SPAL_0000147125",0,0,0,0,0,0,0,0,0,0
"333","SPAL_0000147200",0.0652954524474463,0.118992665568008,0.0395583663978186,0,0.0675815534966401,0.0282798274178226,0.322866258704483,0.313003608057133,0.0818023779512045,0
"334","SPAL_0000147275",0,0.0293115969446421,0,0,0,0,0,0.0649798483585812,0.0421705459119295,9.01802671563021e-08
"335","SPAL_0000147900",0.0963462686267045,0,0.0883713823114591,0.0538818998591665,0.0337438632660248,0,0,0.069236077175454,0.293476378102494,0.199096172488882
"336","SPAL_0000148000",0.0796448060341822,0.0335320238326295,0,0.115159994819139,0.0587346593146244,0,0.06461574568153,0.047771352083282,0.120864110456825,0.162679267663703
"337","SPAL_0000148500",0,0,0,0,0,0,0,0.0335640417643545,0,0
"338","SPAL_0000148700",0,0.0540736739540082,0.0797526254381062,0,0.0332657575708338,0,0,0,0,0
"339","SPAL_0000148800",0,0,0,0,0,0,0,0,0.122699602562634,0
"340","SPAL_0000148900",0.0247444189595482,0,0,0.0133946506371897,0,0.0280148063275843,0,0.0258443367777198,0,0
"341","SPAL_0000153350",0,0.113935989761558,0.162316676496557,0.0806753955607818,0.165094286471091,0.0829128704964943,0.259277487066163,0.252310290839963,0.0408812137162047,0.13245971475625
"342","SPAL_0000161650",0,0.141161230318879,0,0,0.0333829598809582,0.0554210357634298,0,0.0508973845685517,0.0825543122892519,0
"343","SPAL_0000173900",0.338903639779446,0.080914339346177,0,0.0266864735068217,0,0,0.129821305234044,0.0257054269466756,0.286207438319707,0.46599151685765
"344","SPAL_0000174100",0,0.0288082897638726,0.0403375911930239,0.0816237181450868,0,0.0276965398106021,0,0.0499189725222264,0.121041832810201,0.0652846279942629
"345","SPAL_0000174600",0.089252684139263,0.133915680913049,0,0,0,0,0,0,0,0
"346","SPAL_0000176300",0,0,0,0,0,0,0,0,0,0
"347","SPAL_0000180200",0,0.0278651362511596,0,0,0,0,0,0.0250692205976913,0,0
"348","SPAL_0000180400",0,0.837032447497908,0,0.0270464827842448,0,0,0,0.0519476751917972,0,0
"349","SPAL_0000180500",0,0.177145067077402,0,0,0.0287296045853428,0,0.0953850397624102,0.158886168172535,0.182321396030583,0
"350","SPAL_0000180600",0,0,0,0,0,0,0,0,0,0
"351","SPAL_0000180900",0,0.027054861408617,0.119641908974953,0,0.0332401045468111,0,0,0,0,0
"352","SPAL_0000181000",0,0,0,0,0.0403258043535427,0,0,0.165365835387364,0,0
"353","SPAL_0000181100",0,0.10756262258836,0.197983747616477,0.297622095178265,0,0.0282680997178008,0.0646309652541381,0,0.12276215646474,0
"354","SPAL_0000181300",0.184480426297986,0.180062067229693,0,0.0431437364552051,0.000798182904770892,0,0,7.54872075558542e-05,0,0.0714347017941021
"355","SPAL_0000181500",0,0,0,0,0.0113074117209589,0.0094291074888591,0,0,0,0
"356","SPAL_0000181600",0,0,0,0,0.0113074117209589,0.0094291074888591,0,0,0,0
"357","SPAL_0000181700",0,0.327454912861082,0.237878757067985,0.0812063873841218,0.340827039547411,0.746691938620921,0,0.129851067598836,0.124705552555447,0
"358","SPAL_0000185175",0.0490974218961564,0.0548392375193031,0,0,0,0.0276005265145615,0,0.0685030738266661,0.0633708471766044,0
"359","SPAL_0000185450",0,0.0269333663194899,0,0,0,0,0,0,0.375898299304384,0.0331818325559447
"360","SPAL_0000186200",0,0,0,0,0.0338509481918271,0,0,0.884514519363084,0,0
"361","SPAL_0000188200",0.0978350789070524,0.217525848649107,0.160607316714134,0.132642538565313,0.100886390850547,0.111017439169321,0,0.0511998069156369,0.0410109006966658,0.0670529843587876
"362","SPAL_0000188300",0,0.136640181879816,0.0410972875583822,0.111161311547571,0,0,0,0.133358165332093,0.0853087141803973,0
"363","SPAL_0000188400",0.0484279946558804,0.107964230657568,0.0796818536688224,0.12123368184629,0,0,0,0.0772585003267742,0,0
"364","SPAL_0000188500",0.0242442187385747,0.0404645626154194,0.0597865352422727,0,0.167636361025356,0,0,0.0384053346449145,0.142907124016079,0
"365","SPAL_0000189550",0,0,0,0,0,0,0,0,0,0
"366","SPAL_0000190700",0.0482917511011409,0.297481481410591,0,0.0806985778785729,0.134977842773883,0.0485520330520643,0.324309690940061,0.62679356350165,0.0409552093848171,0.199494698270294
"367","SPAL_0000190900",0,0,0,0,0,0,0,0,0,0
"368","SPAL_0000191000",0,0.0537401307751844,0,0,0.0337961022387361,0,0,0,0,0
"369","SPAL_0000191100",0,0.135178999628267,0.0399144745201624,0,0.134770045742934,0.0279798972844356,0,0,0,0
"370","SPAL_0000191400",0,0.0540801524118419,0,0.0540183178728111,0.225728144253637,0.254111710105347,0,0.0302250095454104,0.123237950175174,0
"371","SPAL_0000191850",0,0,0,0,0,0,0,0.0260162965998868,0,0
"372","SPAL_0000192000",0,0.0812467784564125,0.0800261311711222,0,0.0337639562142961,0.0278845774737932,0.0651799005788358,0.128488779113417,0.696794669416399,0
"373","SPAL_0000192400",0,0,0,0,0.0765135858188487,0.179386646519417,0.105877748482808,0.15905484919873,0,0
"374","SPAL_0000192500",0,0,0,0,0,0,0,0,0,0
"375","SPAL_0000192600",0,0.0275164111253401,0,0,0,0.0279354102920737,0,0.025773138878491,0,0
"376","SPAL_0000195500",0.0974517066505631,0.135435286969587,0.200059377928973,0.185695359158523,0,0.110986605071227,0.195478283954038,0.204711978790122,0.163721125578181,0.0668769605489073
"377","SPAL_0000195700",0,0.0275180977625822,0.0401678571120746,0.0261593710533907,0,0,0,0,0.0406334412674247,0.0662565678867722
"378","SPAL_0000197400",0,0.0811051456914722,0.0399134612793745,0,0.101074968423978,0.139896441279699,0,0.0515252130475208,0,0.133457362952005
"379","SPAL_0000197500",0,0.108565280810387,0.12029180186524,0.0801551702387302,0.0674759005446368,0.139797318329824,0.0653246689891948,0.0257636089805442,0.0410828799088041,0
"380","SPAL_0000204800",0.0486903829909755,0.108322393390394,0,0.0266327783536547,0.0336424177042793,0,0.13033843987188,0.025688696666846,0.122939447886173,0
"381","SPAL_0000204900",0,0.081137292116201,0,0.0269857936525151,0,0.0282126822860369,0,0,0.0410778348149867,0
"382","SPAL_0000205100",0,0.0272034857292064,0.200886602211602,0.106255033900895,0.168303895746532,0.0833812337766184,0.0653622160417229,0.0256275175205983,0.0410450911157283,0.469859783436688
"383","SPAL_0000206600",0,0,0,0,0,0,0,0,0.0408998687415586,0
"384","SPAL_0000206800",9.4549973295442e-06,0.0764210324361815,0.0490555389372384,0.0269287752505355,0,0,0.216969236169259,0.610597967710445,0,0
